USIN,State,District,Block_Mand,Gram_Panch,Village,CE_GP_Code,CE_G_P,CCE_Date,Lat,Long,Target_Cro,State_1,District_1,Sub_Distri,Village_1,UID,Remark,Yield_kg_h,CCCI_Shajanpur_30,CWSI_Shajanpur_30,EVI_sen2_shajanpur_20210215_gcs_30,NDVI_sen2_shajanpur_20210215_gcs_30,Shajapur_01_Jan_Soil_moisture1,Shajapur_2_march_Soil_Moisture,UP_Shahjahanpur_min_GS,UP_Shahjahanpur_min_VS,UP_Shahjahanpur_rf_GS,UP_Shahjahanpur_rf_VS,UP_Shajahapur_max_GS,UP_Shajahapur_max_VS
63479,UTTAR PRADESH,Shahjahanpur,Jalalabad,kirtapur kumharia,Kirtapur T. Kumharia,87459,BAGDER,4/16/2021,27.69009612,79.66693901,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Kirtapur T. Kumharia,UP_VILL_642096,GP_Available,2082.617891,0.547323585,0.096497729,0.757393837,0.604308069,0.337486714,0.27897048,14.8833704,8.434808731,15.56977272,6.706865788,30.89110756,21.90530586
63478,UTTAR PRADESH,Shahjahanpur,Jalalabad,guragawan,Etmadpur T. Gurgawan,87083,GURGAVA,4/16/2021,27.69640547,79.68148367,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Gurgawan,UP_VILL_642097,GP_Available,2338.26859,0.585372627,0.108242273,0.714998662,0.585120559,0.359711081,0.28982693,14.88988113,8.455096245,14.99674511,6.075641155,30.8803463,21.89800835
63471,UTTAR PRADESH,Shahjahanpur,Jalalabad,gularia,Gularia,242399,MUDIYA NAGLA NATH,4/16/2021,27.70043782,79.69505589,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Sarkhanda,UP_VILL_642100,GP_Available,1955.831772,0.581126571,0.15133515,0.629935324,0.534198105,0.348340601,0.297708005,14.88324451,8.45406723,14.17091942,5.898704529,30.87323952,21.87326622
63313,UTTAR PRADESH,Shahjahanpur,Shahjahanpur,jamaur,Jamaur,86978,JAMAUR,4/15/2021,27.83849133,79.85470159,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Shahjahanpur,Jamaur,UP_VILL_643643,GP_Available,2084.696352,0.594965458,0.431659549,0.320111394,0.316271067,0.347990453,0.330729812,14.87621021,8.489768028,2.698981762,1.03528738,30.8151741,21.80187988
63217,UTTAR PRADESH,Shahjahanpur,Tilhar,Tilhar,Kaswa Tilhar (Chungi),242757,SHIVDAS PUR,4/14/2021,27.95352604,79.75857146,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Tilhar,Kaswa Tilhar (Chungi),UP_VILL_643665,GP_Available,1964.145616,0.539843917,0.289926082,0.317304999,0.305482537,0.325244069,0.339862406,14.84161568,8.456382751,3.427695036,6.930996418,30.728405,21.75318527
63405,UTTAR PRADESH,Shahjahanpur,Powayan,bhaypur,Bhaipur,87507,RAKHIYA BUZURG,4/15/2021,28.00921083,79.94524091,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Fattepur J. Murha,UP_VILL_645719,GP_Available,2028.577906,0.516783893,0.483898729,0.267194122,0.291477948,0.337269902,0.346262246,14.93514919,8.546870232,2.606178999,4.559079647,30.74196815,21.78915024
63403,UTTAR PRADESH,Shahjahanpur,Powayan,Raipur,Gargaiya,242752,KAIMRIYA MATLOOKPUR,04-15-2021,28.01947451,79.95266198,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Bhaipur,UP_VILL_645720,GP_Available,2893.217669,0.576108038,0.285116553,0.318442911,0.3083691,0.333423644,0.284264654,14.94237041,8.553510666,2.665353298,4.666260242,30.73928833,21.78841782
63272,UTTAR PRADESH,Shahjahanpur,Powayan,bhadheri bhekh,Baderi Bheekh,87480,IMALIA HAMIDNAGAR,04-14-2021,28.00693718,79.90550582,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Imalia Hamidnagar,UP_VILL_645723,GP_Available,2159.520947,0.53305763,0.336615145,0.545687199,0.487337142,0.319692343,0.261768937,14.9148407,8.527604103,3.091133595,5.349020004,30.73272514,21.78064156
63271,UTTAR PRADESH,Shahjahanpur,Powayan,imliya hamidnagar,Imalia Hamidnagar,87480,IMALIA HAMIDNAGAR,04-14-2021,28.00049561,79.90494945,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Imalia Hamidnagar,UP_VILL_645723,GP_Available,2529.486999,0.513174534,0.349822551,0.424753249,0.411678463,0.329789877,0.268067211,14.9148407,8.527604103,3.091133595,5.349020004,30.73272514,21.78064156
63406,UTTAR PRADESH,Shahjahanpur,Powayan,palhanapur,Palhanapur,87498,NATHUAPUR,4/15/2021,27.99939766,79.93357436,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Palhanapur,UP_VILL_645725,GP_Available,3398.283684,0.568068743,0.335246146,0.517032385,0.469679415,0.300714344,0.290827125,14.92820072,8.54043293,2.526125669,4.418366909,30.7447567,21.7896862
63393,UTTAR PRADESH,Shahjahanpur,Powayan,Tera,Katia Bujurg,87517,TERA,4/15/2021,27.96798851,79.91728781,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Tera,UP_VILL_645730,GP_Available,2772.666933,0.619302273,0.355573326,0.442413568,0.427303016,0.358671755,0.344893456,14.91352463,8.526749611,2.081210613,3.66461587,30.75586128,21.79263306
63269,UTTAR PRADESH,Shahjahanpur,Powayan,katiya bujurg,Katia Bujurg,87264,KHAMARIA GADIYANA,4/14/2021,27.97655896,79.9149206,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Karnapur,UP_VILL_645731,GP_Available,2217.717854,0.57850194,0.320744485,0.45985055,0.430790037,0.345823675,0.294262916,14.91512299,8.528167725,2.303381681,4.036345482,30.75065422,21.79016685
63270,UTTAR PRADESH,Shahjahanpur,Powayan,imliya hamidnagar,Imalia Hamidnagar,87408,BHTIURA BAHLOLPUR,4/14/2021,27.9899508,79.90574875,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Dilawarpur,UP_VILL_645732,GP_Available,3279.811409,0.496628374,0.290310532,0.385439008,0.392086983,0.328338981,0.322560847,14.91191673,8.524971962,2.625912189,4.572028637,30.74324417,21.7853775
63408,UTTAR PRADESH,Shahjahanpur,Powayan,karmaiya pur,karmaiya pur,87483,KATIA BUJURG,4/15/2021,27.97504647,79.93280116,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Katia Bujurg,UP_VILL_645733,GP_Available,1808.261043,0.609980702,0.288863808,0.505147994,0.447943985,0.33917594,0.345883459,14.92445755,8.537192345,2.123541832,3.741971254,30.75495338,21.79501152
63407,UTTAR PRADESH,Shahjahanpur,Powayan,katiya bujurg,Katia Bujurg,87483,KATIA BUJURG,04-15-2021,27.98708143,79.92604995,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Katia Bujurg,UP_VILL_645733,GP_Available,3518.834421,0.478880584,0.318627983,0.452933073,0.436228126,0.357721716,0.250719965,14.921525,8.534198761,2.42519331,4.244122028,30.74765205,21.79002571
63395,UTTAR PRADESH,Shahjahanpur,Powayan,katiya bujurg,katiya bhujurg,87483,KATIA BUJURG,4/15/2021,27.99005977,79.92017422,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Katia Bujurg,UP_VILL_645733,GP_Available,2473.368553,0.67391187,0.332019776,0.46249634,0.428907126,0.330298096,0.30344826,14.92325974,8.535717964,2.636924744,4.599085808,30.7424984,21.78746033
63394,UTTAR PRADESH,Shahjahanpur,Powayan,katiya bujurg,Katia Bujurg,87483,KATIA BUJURG,4/15/2021,27.97699753,79.91882778,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Powayan,Katia Bujurg,UP_VILL_645733,GP_Available,3169.652978,0.61587429,0.341899216,0.549304903,0.498437166,0.327695221,0.30875504,14.91512299,8.528167725,2.303381681,4.036345482,30.75065422,21.79016685
63575,UTTAR PRADESH,Shahjahanpur,Jalalabad,roopapur,Roopapur,269306,PITAARMAU,4/17/2021,27.72827993,79.61943691,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Dulramai,UP_VILL_646087,GP_Available,1958.949463,0.56280297,0.166313305,0.714805067,0.586596847,0.335293114,0.226631582,14.84043694,8.350657463,14.68989658,8.389367104,30.89977074,21.8516674
63330,UTTAR PRADESH,Shahjahanpur,Jalalabad,sikandarpur sujawal,Sujawalpur,87112,SIKENDERPUR AFGANAN,4/15/2021,27.73837863,79.66580082,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Sujawalpur,UP_VILL_646094,GP_Available,2230.18862,0.528785646,0.191563755,0.57964772,0.50980866,0.360261202,0.315356046,14.84531307,8.390162468,13.40591431,7.34815979,30.8776722,21.81662941
63470,UTTAR PRADESH,Shahjahanpur,Jalalabad,gularia,Gularia,87081,GULARIA,4/16/2021,27.70946501,79.68893785,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Gularia,UP_VILL_646109,GP_Available,2832.942301,0.587847531,0.165383607,0.713107049,0.576291859,0.357393324,0.2710419,14.88011551,8.443927765,14.45688248,6.221532345,30.87807655,21.8765564
63329,UTTAR PRADESH,Shahjahanpur,Jalalabad,gularia,Gularia,87081,GULARIA,4/15/2021,27.73957104,79.68051231,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Gularia,UP_VILL_646109,GP_Available,1832.163344,0.52345264,0.158229321,0.663432777,0.552291214,0.350364417,0.295802623,14.85081863,8.410422325,12.83729172,6.65920639,30.87126541,21.81219864
63328,UTTAR PRADESH,Shahjahanpur,Jalalabad,gularia,Gularia,87081,GULARIA,4/15/2021,27.73916381,79.68950706,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Gularia,UP_VILL_646109,GP_Available,3071.965312,0.574495673,0.197726741,0.643221796,0.53898567,0.340330184,0.200370848,14.85081863,8.410422325,12.83729172,6.65920639,30.87126541,21.81219864
63468,UTTAR PRADESH,Shahjahanpur,Jalalabad,sikandarpur,Sikanderpur Kaysthan,87112,SIKENDERPUR AFGANAN,4/16/2021,27.71930678,79.66908625,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Sikenderpur Afgnan,UP_VILL_646112,GP_Available,2325.797824,0.640784025,0.190078214,0.414359212,0.392882794,0.345416486,0.327635169,14.86434174,8.412485123,14.48784351,7.02751255,30.88438988,21.86096764
63608,UTTAR PRADESH,Shahjahanpur,Jalalabad,khuda bhaksh,Nagaria Buzurg,269343,NAGARIA BUZURG,4/17/2021,27.7173713,79.66034231,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Nagaria Buzurg,UP_VILL_646113,GP_Available,1529.747273,0.581156909,0.200979486,0.588878632,0.489238441,0.369201869,0.289465636,14.86434174,8.412485123,14.48784351,7.02751255,30.88438988,21.86096764
63563,UTTAR PRADESH,Shahjahanpur,Jalalabad,gunara Jalalabad,Gunara,87082,GUNARA,4/17/2021,27.72209836,79.64642067,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Gunara,UP_VILL_646115,GP_Available,2068.068664,0.601636827,0.36192283,0.474318326,0.427868545,0.334062517,0.320830703,14.8490715,8.381056786,14.51660252,7.86235714,30.88852692,21.84394455
63605,UTTAR PRADESH,Shahjahanpur,Jalalabad,rauli bouri,Rauli Bouri,87108,RAULI BOURI,4/17/2021,27.69683924,79.65587585,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Rauli Bouri,UP_VILL_646117,GP_Available,1665.886467,0.535195827,0.12695846,0.6210289,0.538561881,0.327046186,0.256476015,14.88011551,8.424664497,15.856287,7.022477627,30.89648819,21.90895462
63596,UTTAR PRADESH,Shahjahanpur,Jalalabad,elamnagar katriya,elamnagar katriya,242748,NOORPUR KARHI,4/17/2021,27.71077019,79.62964067,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Noorpur Karhi,UP_VILL_646118,GP_Available,1427.902686,0.515504897,0.296549767,0.357876301,0.356159657,0.369085282,0.334949166,14.85232735,8.371937752,15.62949371,8.347689629,30.90155792,21.87269592
63491,UTTAR PRADESH,Shahjahanpur,Jalalabad,alhadadpur baihari,Alhadadpur Baihari,242403,ALHADADPUR BAIHARI,4/16/2021,27.68448761,79.62744987,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Alhadadpur Baihari,UP_VILL_646119,GP_Available,1501.68805,0.562034488,0.225930572,0.611814857,0.541110814,0.352481008,0.312979668,14.87936306,8.405382156,17.25899506,7.780126572,30.91816711,21.94350433
63487,UTTAR PRADESH,Shahjahanpur,Jalalabad,bajehra mahua dari,Bajhera Mahua Dari,242404,KOLA,4/16/2021,27.69162979,79.6358671,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Kola,UP_VILL_646120,GP_Available,1673.16108,0.533793271,0.147484705,0.667171419,0.569391429,0.343439609,0.224885643,14.87360573,8.404377937,16.42931366,7.653702259,30.90724945,21.91625214
63516,UTTAR PRADESH,Shahjahanpur,Jalalabad,pahadpur jhundi nagla,pahadpur jhundi nagla,242971,DOSHPUR NAGAR,4/16/2021,27.61207661,79.58983573,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Doshpur Nagar,UP_VILL_646171,GP_Available,1232.527355,0.591531217,0.239663437,0.554685473,0.508495331,0.339689225,0.311045945,14.9254055,8.442731857,16.54571533,5.520002842,30.99585915,22.1347847
63515,UTTAR PRADESH,Shahjahanpur,Jalalabad,ban gaon,Ban Gaon,87293,VANGAON,4/16/2021,27.62620826,79.58934427,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Ban Gaon,UP_VILL_646183,GP_Available,2033.774058,0.625430167,0.322201729,0.537193358,0.474307895,0.340427607,0.303039372,14.91689587,8.43159771,17.23512077,5.590628147,30.98814583,22.10974693
63514,UTTAR PRADESH,Shahjahanpur,Jalalabad,saraiyan,saraiyan,87327,SINGAHA YOOSUFPUR,4/16/2021,27.63697579,79.58848524,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Singha Yusufpur,UP_VILL_646184,GP_Available,1634.709552,0.566477478,0.092075877,0.622279108,0.555533648,0.344649553,0.261961192,14.90838623,8.420463562,16.86166954,5.826249123,30.98043251,22.08471107
63492,UTTAR PRADESH,Shahjahanpur,Jalalabad,bighapur sithauli,Bighapur Sithauli,242965,BIGHAAPUR SITHAULI,4/16/2021,27.67654405,79.60620668,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Bighapur Sithauli,UP_VILL_646193,GP_Available,2076.382508,0.592489541,0.349458903,0.500864029,0.458593071,0.327513337,0.269438595,14.88136196,8.39622879,16.58501434,7.17983532,30.93664169,21.97583771
63595,UTTAR PRADESH,Shahjahanpur,Jalalabad,katkiya,Katkiya,87079,AELAM NAGAR,4/17/2021,27.7162005,79.63289417,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Katkiya,UP_VILL_646198,GP_Available,1645.101857,0.539803386,0.231288642,0.475520223,0.434767216,0.322820753,0.314109296,14.85533047,8.38207531,15.34408092,8.017645836,30.89726639,21.86976433
63599,UTTAR PRADESH,Shahjahanpur,Jalalabad,elam Nagar katriya,elam Nagar katriya,87299,CHITRAU,4/17/2021,27.70789053,79.62448268,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Milkiya Shahmat,UP_VILL_646199,GP_Available,1469.471905,0.59326756,0.262847424,0.435504526,0.412601918,0.354356557,0.279497236,14.86133862,8.383086205,16.17266083,8.158502579,30.90709496,21.89629745
63585,UTTAR PRADESH,Shahjahanpur,Jalalabad,pitaarmau,pitaarmau,269306,PITAARMAU,4/17/2021,27.7208976,79.63913648,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Peetar Mau,UP_VILL_646205,GP_Available,1688.749537,0.620924294,0.229401514,0.599338293,0.505304515,0.33010453,0.323931396,14.84619331,8.370923996,14.80146408,8.199617386,30.89227486,21.84651947
63584,UTTAR PRADESH,Shahjahanpur,Jalalabad,pitaarmau roopapur,pitaarmau roopapur,269306,PITAARMAU,4/17/2021,27.72175907,79.63311148,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Peetar Mau,UP_VILL_646205,GP_Available,1435.177299,0.611004293,0.36649695,0.343420833,0.333181918,0.306164354,0.295168847,14.84619331,8.370923996,14.80146408,8.199617386,30.89227486,21.84651947
63565,UTTAR PRADESH,Shahjahanpur,Jalalabad,dibiyapur,Dibiyapur,269353,RUSTAMPUR CHAK,4/17/2021,27.72912526,79.64067081,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Rustampur Chak,UP_VILL_646207,GP_Available,1477.785749,0.580328286,0.373543948,0.596049905,0.507858694,0.329915345,0.330699414,14.8490715,8.381056786,14.51660252,7.86235714,30.88852692,21.84394455
63567,UTTAR PRADESH,Shahjahanpur,Jalalabad,Hamirpur chakrena,Hamirpur Chakrena,242401,RUPAPUR,4/17/2021,27.73634571,79.62459629,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Haar Chapri,UP_VILL_646209,GP_Available,2138.736337,0.565013349,0.098224804,0.705871999,0.581232607,0.358856648,0.232832655,14.83430386,8.349642754,14.54315853,8.726065636,30.89048576,21.82549095
63365,UTTAR PRADESH,Shahjahanpur,Jalalabad,Sarai sandhau,Sarai Sandhau,242406,SARAI SADHOO,4/15/2021,27.73326078,79.65140464,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Sarai Sandhau,UP_VILL_646210,GP_Available,1886.203329,0.55118078,0.265002459,0.461818635,0.413534045,0.315470934,0.311562866,14.84256077,8.380032539,13.6902256,7.692636013,30.88087463,21.81884384
63348,UTTAR PRADESH,Shahjahanpur,Jalalabad,Sarai sandhau,Sarai Sandhau,242406,SARAI SADHOO,4/15/2021,27.7423135,79.64459883,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Sarai Sandhau,UP_VILL_646210,GP_Available,2623.017743,0.553068638,0.444829732,0.369775891,0.355609506,0.351532787,0.340870559,14.83054543,8.358747482,13.43247032,8.211868286,30.87963104,21.7981739
63568,UTTAR PRADESH,Shahjahanpur,Jalalabad,haar guraiya,Haar Guraiya,87084,HAAR GURAIYA,4/17/2021,27.7450378,79.61393933,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Haar Guraiya,UP_VILL_646214,GP_Available,1791.633355,0.56225878,0.120978542,0.686551511,0.577782154,0.370149583,0.299032867,14.82266521,8.328368187,13.6884203,8.790958405,30.88760948,21.80374527
63570,UTTAR PRADESH,Shahjahanpur,Jalalabad,haar guraiya kodri,haar guraiya kodri,87069,CHAK CHANDAR SEN,4/17/2021,27.74455573,79.60635011,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Kundri T. Khandhar,UP_VILL_646216,GP_Available,1484.021132,0.56051141,0.079917379,0.74142307,0.598962843,0.34457776,0.231441617,14.82003784,8.318242073,13.37685013,8.666664124,30.89026833,21.80560112
63576,UTTAR PRADESH,Shahjahanpur,Jalalabad,tikhola dulramai,Tikhola T. Dulramai,87114,TIKHOLA TA. DULRAMAI,4/17/2021,27.73242114,79.61188615,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Tikhola T. Dulramai,UP_VILL_646219,GP_Available,1393.60808,0.568822324,0.152814046,0.576822639,0.498033077,0.292034477,0.341929913,14.8315506,8.339512825,14.18915844,8.590163231,30.89369011,21.82770538
63573,UTTAR PRADESH,Shahjahanpur,Jalalabad,haar guraiya,Haar Guraiya,87114,TIKHOLA TA. DULRAMAI,4/17/2021,27.7376363,79.61498674,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Tikhola T. Dulramai,UP_VILL_646219,GP_Available,2159.520947,0.438391656,0.131977931,0.537394762,0.49085024,0.350850672,0.319731236,14.8315506,8.339512825,14.18915844,8.590163231,30.89369011,21.82770538
63372,UTTAR PRADESH,Shahjahanpur,Jalalabad,katakiya,Katkiya,87093,KATKA,4/15/2021,27.74511408,79.63859525,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Katkiya,UP_VILL_646236,GP_Available,2388.151653,0.558658302,0.285453826,0.319140732,0.321036488,0.334828556,0.327572793,14.82791805,8.348621368,13.71623135,8.563560486,30.88228989,21.80002975
63359,UTTAR PRADESH,Shahjahanpur,Jalalabad,dolapur aka khera,Aka Khera,87076,DOLAPUR,4/15/2021,27.75455262,79.64418301,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Aka Khera,UP_VILL_646238,GP_Available,2726.940791,0.562548,0.215485,0.562866986,0.487260252,0.304689437,0.316709697,14.8253355,8.353542328,12.8904047,8.386623383,30.87399292,21.78565788
63331,UTTAR PRADESH,Shahjahanpur,Jalalabad,sujawalpur bhagha,Sujawalpur,242405,MALOOPUR,4/15/2021,27.7469129,79.65818576,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Malhupur,UP_VILL_646239,GP_Available,1657.572623,0.554759324,0.165009603,0.611579239,0.526410401,0.359195858,0.317485482,14.83317184,8.36887455,13.14871025,7.86017561,30.8769722,21.79631615
63362,UTTAR PRADESH,Shahjahanpur,Jalalabad,hareba,Hareba,87085,HAREBA,4/15/2021,27.76525372,79.63791032,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Hareba,UP_VILL_646243,GP_Available,2284.228605,0.608427823,0.105994754,0.668428719,0.560637832,0.314691812,0.249738112,14.82154465,8.344305038,12.63099766,8.927504539,30.86944389,21.78500366
63373,UTTAR PRADESH,Shahjahanpur,Jalalabad,bhuriabhoor,Bhuriabhoor,87068,BHUDIABHOOD,4/15/2021,27.77271696,79.63003548,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Bhuriabhoor,UP_VILL_646249,GP_Available,1923.615627,0.574429989,0.174697086,0.659444153,0.548617482,0.354217499,0.29588446,14.82034111,8.345145226,12.08838081,9.109476089,30.86254311,21.78273201
63388,UTTAR PRADESH,Shahjahanpur,Jalalabad,paidapur,Paidapur,242138,DIURA,4/15/2021,27.80096864,79.61804716,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Paidapur,UP_VILL_646255,GP_Available,1597.297255,0.54301697,0.046255521,0.694922805,0.56894362,0.362382799,0.134112254,14.81107712,8.328464508,10.68399143,9.995734215,30.84584618,21.77791023
63379,UTTAR PRADESH,Shahjahanpur,Jalalabad,paidapur,Paidapur,242138,DIURA,4/15/2021,27.79794231,79.6223705,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Paidapur,UP_VILL_646255,GP_Available,1519.354968,0.593649566,0.146595165,0.66485095,0.551726937,0.334455878,0.225868598,14.81515503,8.337129593,11.28415489,9.86119175,30.85081482,21.77931023
63499,UTTAR PRADESH,Shahjahanpur,Jalalabad,zarinpur,Zarinpur,87303,JARIAN PUR,4/16/2021,27.66371113,79.58411122,Wheat-Irri,Uttar Pradesh,Shahjahanpur,Jalalabad,Zarinpur,UP_VILL_646276,GP_Available,1630.55263,0.569451213,0.329686046,0.314677447,0.313055098,0.343852311,0.234177694,14.88285828,8.387061119,15.74131584,6.533110619,30.95729256,22.0096035
